Site,Date,Investigators,MBU,Temp (C) ,Conductivity,DO (mg/L),DO (%),Residual depth,Transect,LULC Class,Right bank (%),Left bank (%),"Depth (cm, R->L)",Substrate type,Substrate (%),Undercut banks,Shaded cover (%),Woody debris,Macrophytes
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,5,,,,10,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,6,B,,100,15,cobble,60,PAW,0,none,none
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,6,C,,,35,gravel,40,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,6,F,,,55,sand,0,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,6,G,100,,53,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,6,O,,,55,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,6,S,,,46,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,6,U,,,33,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,6,W,,,30,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,6,WV,,,17,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,6,,,,5,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,7,B,,100,20,cobble,60,PAW,1,minimal,none
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,7,C,,,40,gravel,40,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,7,F,,,45,sand,0,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,7,G,50,,37,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,7,O,,,65,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,7,S,,,55,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,7,U,,,44,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,7,W,,,35,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,7,WV,50,,30,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,7,,,,17,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,8,B,,100,50,cobble,70,P,1,some,none
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,8,C,,,60,gravel,25,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,8,F,,,62,sand,5,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,8,G,20,,75,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,8,O,,,70,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,8,S,,,70,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,8,U,,,61,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,8,W,,,55,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,8,WV,80,,50,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,8,,,,16,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,9,B,50,100,20,cobble,60,A,0,none,none
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,9,C,,,70,gravel,40,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,9,F,,,85,sand,0,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,9,G,50,,83,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,9,O,,,73,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,9,S,,,52,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,9,U,,,35,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,9,W,,,27,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,9,WV,,,20,,,,,,
GC,7302021,"ALW, CRU",3,21.3,364.1,11.45,156.3,90,9,,,,80,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,1,B,30,100,115,cobble,25,A,0,some,none
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,1,C,,,100,gravel,25,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,1,F,,,90,sand,50,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,1,G,30,,85,boulder,0,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,1,O,,,80,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,1,S,,,60,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,1,U,,,43,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,1,W,,,30,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,1,WV,40,,30,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,1,,,,10,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,2,B,100,100,15,cobble,20,A,0,minimal,none
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,2,C,,,50,gravel,60,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,2,F,,,51,sand,20,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,2,G,,,50,boulder,0,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,2,O,,,58,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,2,S,,,65,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,2,U,,,65,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,2,W,,,50,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,2,WV,,,28,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,2,,,,8,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,3,B,100,100,10,cobble,20,A,0,minimal,none
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,3,C,,,20,gravel,80,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,3,F,,,25,sand,0,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,3,G,,,35,boulder,0,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,3,O,,,57,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,3,S,,,50,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,3,U,,,33,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,3,W,,,25,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,3,WV,,,15,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,3,,,,10,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,4,B,,50,15,cobble,0,A,0,none,none
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,4,C,,,50,gravel,10,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,4,F,,,66,sand,90,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,4,G,,,65,boulder,0,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,4,O,,,55,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,4,S,,,50,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,4,U,,,50,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,4,W,,,68,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,4,WV,,50,50,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,4,,,,105,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,5,B,100,,20,cobble,20,PAW,0,minimal,minimal
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,5,C,,,62,gravel,20,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,5,F,,,110,sand,30,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,5,G,,,105,boulder,30,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,5,O,,,120,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,5,S,,,110,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,5,U,,,100,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,5,W,,,70,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,5,WV,,100,50,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,5,,,,27,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,6,B,100,50,10,cobble,0,A,0,minimal,none
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,6,C,,,43,gravel,20,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,6,F,,,65,sand,50,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,6,G,,,105,boulder,30,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,6,O,,,132,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,6,S,,,140,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,6,U,,,110,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,6,W,,,80,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,6,WV,,50,70,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,6,,,,30,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,7,B,100,30,3,cobble,20,A,0,none,none
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,7,C,,,25,gravel,60,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,7,F,,,55,sand,0,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,7,G,,,85,boulder,20,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,7,O,,,110,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,7,S,,,130,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,7,U,,,126,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,7,W,,,110,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,7,WV,,70,65,,,,,,
GC,7302021,"ALW, CRU",4,22.9,374.5,11.16,151.6,132,7,,,,22,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,1,B,40,40,24,cobble,45,A,0,minimal,minimal
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,1,C,,,31,gravel,45,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,1,F,,,50,sand,10,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,1,G,,60,53,boulder,0,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,1,O,,,60,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,1,S,,,53,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,1,U,,,57,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,1,W,,,65,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,1,WV,60,,50,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,1,,,,25,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,2,B,30,40,25,cobble,50,A,0,minimal,minimal
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,2,C,,,45,gravel,45,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,2,F,,,50,sand,5,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,2,G,,60,50,boulder,0,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,2,O,,,55,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,2,S,,,57,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,2,U,,,57,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,2,W,,,58,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,2,WV,70,,53,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,2,,,,25,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,3,B,30,30,15,cobble,40,A,0,minimal,minimal
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,3,C,,,35,gravel,40,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,3,F,,,45,sand,10,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,3,G,,60,55,boulder,0,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,3,O,,,57,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,3,S,,,60,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,3,U,,,65,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,3,W,,,63,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,3,WV,70,10,78,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,3,,,,35,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,4,B,40,20,15,cobble,60,A,0,minimal,minimal
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,4,C,,,30,gravel,30,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,4,F,,,45,sand,10,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,4,G,30,80,57,boulder,0,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,4,O,,,70,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,4,S,,,65,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,4,U,,,63,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,4,W,,,72,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,4,WV,30,,70,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,4,,,,12,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,5,B,30,50,11,cobble,50,A,0,minimal,minimal
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,5,C,,,40,gravel,30,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,5,F,,,55,sand,10,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,5,G,35,50,70,boulder,10,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,5,O,,,70,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,5,S,,,70,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,5,U,,,65,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,5,W,,,72,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,5,WV,40,,72,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,5,,,,30,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,6,B,30,50,18,cobble,70,A,0,none,minimal
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,6,C,,,40,gravel,0,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,6,F,,,63,sand,30,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,6,G,35,50,70,boulder,0,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,6,O,,,65,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,6,S,,,65,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,6,U,,,70,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,6,W,,,70,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,6,WV,35,,61,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,6,,,,40,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,7,B,20,70,15,cobble,40,A,0,minimal,minimal
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,7,C,,,40,gravel,20,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,7,F,,,50,sand,40,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,7,G,40,30,55,boulder,0,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,7,O,,,65,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,7,S,,,63,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,7,U,,,58,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,7,W,,,70,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,7,WV,40,,75,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,7,,,,40,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,8,B,30,20,5,cobble,60,A,0,none,minimal
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,8,C,,,25,gravel,20,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,8,F,,,43,sand,20,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,8,G,35,70,46,boulder,0,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,8,O,,,60,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,8,S,,,55,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,8,U,,,47,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,8,W,,,55,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,8,WV,35,10,45,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,8,,,,10,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,9,B,10,10,15,cobble,40,A,0,none,minimal
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,9,C,,,20,gravel,40,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,9,F,,,33,sand,20,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,9,G,,90,36,boulder,0,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,9,O,,,45,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,9,S,,,45,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,9,U,,,40,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,9,W,,,42,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,9,WV,90,,40,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,9,,,,20,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,10,B,50,30,8,cobble,60,A,1,none,minimal
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,10,C,,,20,gravel,20,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,10,F,,,40,sand,20,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,10,G,30,20,65,boulder,0,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,10,O,,,60,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,10,S,,,55,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,10,U,,,55,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,10,W,,,52,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,10,WV,20,50,50,,,,,,
GC,7302021,"ALW, CRU",5,23.8,378.8,10.86,150.3,73,10,,,,25,,,,,,
